,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
wavelet-HL_gldm_GrayLevelNonUniformity,0.6367781121751026,<,30491.57101231137,0.586046511627907,0.5858823529411765,mann-whitney U-test,1.3815980518794589e-16
squareroot_firstorder_Energy,0.6365548563611491,<,9931929066.015257,0.6074418604651163,0.6070588235294118,mann-whitney U-test,1.546933180366539e-16
wavelet-LH_gldm_GrayLevelNonUniformity,0.6365198358413132,<,30523.99175960347,0.5925581395348837,0.5929411764705883,mann-whitney U-test,1.5745804148904572e-16
squareroot_ngtdm_Strength,0.6356136798905608,>,0.2537761734413437,0.5929411764705882,0.5934883720930233,mann-whitney U-test,2.486345576185522e-16
log-sigma-3-mm-3D_gldm_GrayLevelNonUniformity,0.6351452804377565,<,11146.396518416304,0.5944186046511628,0.5952941176470588,mann-whitney U-test,3.144927730999341e-16
log-sigma-3-mm-3D_gldm_DependenceNonUniformity,0.6350861833105336,<,18122.00754839128,0.5972093023255814,0.5976470588235294,mann-whitney U-test,3.2393781529658206e-16
wavelet2-LL_gldm_GrayLevelNonUniformity,0.6348147742818058,<,1483.692256162915,0.5897674418604651,0.5882352941176471,mann-whitney U-test,3.710315111333398e-16
original_gldm_GrayLevelNonUniformity,0.6347644322845417,<,5819.442993046484,0.5869767441860465,0.5858823529411765,mann-whitney U-test,3.804803581198549e-16
exponential_glrlm_GrayLevelNonUniformity,0.6341603283173735,<,1618.060716574982,0.5897674418604651,0.5882352941176471,mann-whitney U-test,5.141388068543376e-16
squareroot_glrlm_GrayLevelNonUniformity,0.6336109439124487,<,2504.6518873417863,0.6,0.6,mann-whitney U-test,6.752891942113412e-16
log-sigma-2-mm-3D_gldm_DependenceNonUniformity,0.633144733242134,<,14449.12603897159,0.5841860465116279,0.5835294117647059,mann-whitney U-test,8.503592444814551e-16
logarithm_firstorder_TotalEnergy,0.6325931600547195,<,7070581666.061661,0.6027906976744186,0.6047058823529412,mann-whitney U-test,1.115852043069977e-15
wavelet2-HH_glszm_GrayLevelNonUniformity,0.6321291381668946,<,193.8132530120482,0.6027906976744186,0.6,mann-whitney U-test,1.4012364526401515e-15
square_ngtdm_Coarseness,0.6311967168262653,>,0.0002653988181221,0.5929411764705882,0.589767441860465,mann-whitney U-test,2.209207777697807e-15
original_shape_MajorAxisLength,0.6310391244870042,<,48.21394087640851,0.5916279069767442,0.5929411764705883,mann-whitney U-test,2.385176994133079e-15
wavelet2-HH_glszm_LargeAreaHighGrayLevelEmphasis,0.6307852257181943,<,4740649.379194631,0.5804651162790697,0.5788235294117647,mann-whitney U-test,2.6981323940700642e-15
log-sigma-0-6-mm-3D_glszm_SizeZoneNonUniformity,0.6298265389876881,<,826.6641148325359,0.5962790697674418,0.5929411764705883,mann-whitney U-test,4.288687700890372e-15
square_glszm_GrayLevelNonUniformity,0.6297718194254446,<,461.7836172526278,0.5934883720930233,0.5952941176470588,mann-whitney U-test,4.403201900331997e-15
wavelet-LH_glszm_SizeZoneNonUniformity,0.629482900136799,<,1358.7445473089597,0.6055813953488373,0.6070588235294118,mann-whitney U-test,5.059601123297969e-15
wavelet2-LH_glszm_SizeZoneNonUniformity,0.628859097127223,<,2610.40594059406,0.5925581395348837,0.5929411764705883,mann-whitney U-test,6.8228774718401796e-15
log-sigma-2-mm-3D_gldm_GrayLevelNonUniformity,0.628454172366621,<,12340.540175160822,0.586046511627907,0.5882352941176471,mann-whitney U-test,8.27811745299444e-15
log-sigma-0-6-mm-3D_gldm_GrayLevelNonUniformity,0.6284060191518468,<,22558.75892714397,0.5795348837209302,0.5788235294117647,mann-whitney U-test,8.470312843057355e-15
logarithm_firstorder_Energy,0.6283972640218878,<,12424626352.802277,0.5962790697674418,0.5952941176470588,mann-whitney U-test,8.50572624880329e-15
wavelet2-LH_gldm_GrayLevelNonUniformity,0.6273860465116279,<,21901.21409003453,0.5832558139534884,0.5835294117647059,mann-whitney U-test,1.374630718214052e-14
wavelet2-HL_gldm_GrayLevelNonUniformity,0.6264580027359781,<,21420.87635105048,0.5795348837209302,0.5788235294117647,mann-whitney U-test,2.1286679247401543e-14
logarithm_glrlm_GrayLevelNonUniformity,0.623881805745554,<,2320.6064412449223,0.5990697674418605,0.5976470588235294,mann-whitney U-test,7.051353772729255e-14
log-sigma-2-mm-3D_glszm_ZoneEntropy,0.6218637482900138,<,8.712697169916318,0.5897674418604651,0.5905882352941176,t-test,9.071753891011604e-14
original_shape_Maximum2DDiameterColumn,0.6225083447332422,<,54.26160347722834,0.586046511627907,0.5858823529411765,mann-whitney U-test,1.3223606950185126e-13
original_shape_Maximum2DDiameterSlice,0.6220355677154583,<,53.67911270247922,0.5869767441860465,0.5835294117647059,mann-whitney U-test,1.6393251525786161e-13
logarithm_ngtdm_Strength,0.6210779753761969,>,0.3565856661661017,0.5788235294117647,0.5795348837209302,mann-whitney U-test,2.527134486343592e-13
square_glrlm_GrayLevelNonUniformity,0.6210538987688099,<,3585.897744734699,0.5888372093023255,0.5882352941176471,mann-whitney U-test,2.5546742265002057e-13
wavelet2-LL_firstorder_TotalEnergy,0.6201958960328318,<,8667186436.777393,0.5990697674418605,0.6,mann-whitney U-test,3.753979683239139e-13
log-sigma-3-mm-3D_glszm_SizeZoneNonUniformity,0.62016853625171,<,11.497142857142856,0.5944186046511628,0.5952941176470588,mann-whitney U-test,3.800171634711963e-13
wavelet-HH_glszm_GrayLevelNonUniformity,0.6171469220246238,<,157.28380634390652,0.5841860465116279,0.5835294117647059,mann-whitney U-test,1.4428100005338487e-12
wavelet2-LL_firstorder_Energy,0.616396169630643,<,15017811732.50466,0.5944186046511628,0.5952941176470588,mann-whitney U-test,1.99968777526203e-12
wavelet-HH_glszm_LargeAreaHighGrayLevelEmphasis,0.6161291381668946,<,7477969.153477218,0.5841860465116279,0.5858823529411765,mann-whitney U-test,2.2447603063833996e-12
logarithm_glcm_MaximumProbability,0.6123184678522572,>,0.0361253925468186,0.5788235294117647,0.5758139534883722,mann-whitney U-test,1.1364842678663347e-11
log-sigma-2-mm-3D_glszm_SizeZoneNonUniformity,0.6113521203830369,<,55.84439608269859,0.5786046511627907,0.5835294117647059,mann-whitney U-test,1.7005864690942943e-11
wavelet2-HH_glszm_SizeZoneNonUniformity,0.6111058823529412,<,162.19230769230768,0.5776744186046512,0.5788235294117647,mann-whitney U-test,1.883509588854565e-11
wavelet-HH_glszm_SizeZoneNonUniformity,0.6103551299589602,<,232.765595463138,0.5823255813953488,0.5835294117647059,mann-whitney U-test,2.5683980700044095e-11
logarithm_gldm_DependenceVariance,0.6095649794801642,>,4.161342764295566,0.5811764705882353,0.5823255813953488,mann-whitney U-test,3.5520485657793817e-11
squareroot_gldm_GrayLevelNonUniformity,0.6084443228454173,<,3575.431883754653,0.587906976744186,0.5882352941176471,mann-whitney U-test,5.6044432459367703e-11
logarithm_glrlm_RunVariance,0.6069800273597812,>,0.9080819787503144,0.5764705882352941,0.5758139534883722,mann-whitney U-test,1.0101292732078357e-10
logarithm_gldm_LargeDependenceEmphasis,0.6068946648426813,>,14.712606656495453,0.5764705882352941,0.5776744186046512,mann-whitney U-test,1.0451747985877835e-10
logarithm_glrlm_LongRunEmphasis,0.6066232558139535,>,2.857110752485661,0.571764705882353,0.573953488372093,mann-whitney U-test,1.1646843094635219e-10
logarithm_gldm_DependenceNonUniformityNormalized,0.6065422708618331,<,0.1648747346576363,0.5720930232558139,0.571764705882353,mann-whitney U-test,1.202862592542558e-10
logarithm_glszm_ZoneVariance,0.6058134062927496,>,63.03974385857137,0.5647058823529412,0.5674418604651164,mann-whitney U-test,1.6063047988530754e-10
logarithm_glszm_LargeAreaEmphasis,0.6056229822161423,>,70.40778590914996,0.5670588235294117,0.5655813953488372,mann-whitney U-test,1.7318473768893126e-10
logarithm_glcm_JointEnergy,0.6053778385772913,>,0.0096998260369557,0.5741176470588235,0.5730232558139534,mann-whitney U-test,1.9076543655581678e-10
logarithm_glrlm_RunPercentage,0.6047956224350205,<,0.7194330759929309,0.573953488372093,0.5741176470588235,mann-whitney U-test,2.398017400636368e-10
squareroot_glszm_ZoneVariance,0.604699316005472,>,28.802375550907136,0.5764705882352941,0.573953488372093,mann-whitney U-test,2.490209584484195e-10
squareroot_glszm_LargeAreaEmphasis,0.6043512995896033,>,36.94887965219053,0.5788235294117647,0.5776744186046512,mann-whitney U-test,2.853121093437002e-10
log-sigma-3-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.6041543091655268,<,10373612.570063692,0.5730232558139535,0.571764705882353,mann-whitney U-test,3.0809231678225554e-10
squareroot_gldm_DependenceVariance,0.6039901504787961,>,3.070444178002496,0.571764705882353,0.5711627906976744,mann-whitney U-test,3.2842441554656606e-10
wavelet2-LL_gldm_LargeDependenceLowGrayLevelEmphasis,0.6039047879616962,>,0.0062429075053787,0.5647058823529412,0.5646511627906976,mann-whitney U-test,3.3950899941818317e-10
squareroot_gldm_LargeDependenceEmphasis,0.6038435020519836,>,12.470663920557644,0.5694117647058824,0.5674418604651164,mann-whitney U-test,3.476915729662749e-10
squareroot_glszm_LargeAreaLowGrayLevelEmphasis,0.6037625170998632,>,0.5365411558009288,0.5788235294117647,0.5758139534883722,mann-whitney U-test,3.588001354523564e-10
squareroot_gldm_DependenceNonUniformityNormalized,0.603418878248974,<,0.1802820075715003,0.5720930232558139,0.5741176470588235,mann-whitney U-test,4.0991658919782384e-10
wavelet-HL_glszm_LowGrayLevelZoneEmphasis,0.6032350205198358,>,0.0161514189213693,0.5741176470588235,0.5730232558139534,mann-whitney U-test,4.4011693506206773e-10
squareroot_glrlm_RunVariance,0.6030927496580027,>,0.6271276468987625,0.5670588235294117,0.5655813953488372,mann-whitney U-test,4.649664359919822e-10
wavelet2-LL_glrlm_LongRunLowGrayLevelEmphasis,0.6028541723666211,>,0.0016540420570499,0.5694117647058824,0.5693023255813954,mann-whitney U-test,5.097434831568023e-10
squareroot_glrlm_LongRunEmphasis,0.6027863201094391,>,2.4670964549569963,0.571764705882353,0.5711627906976744,mann-whitney U-test,5.23229020124285e-10
logarithm_glcm_Idm,0.6022303693570452,>,0.4812598613870781,0.5741176470588235,0.573953488372093,mann-whitney U-test,6.476479295267605e-10
logarithm_glcm_Id,0.6018145006839946,>,0.5271804337705907,0.5741176470588235,0.5730232558139534,mann-whitney U-test,7.591519730388538e-10
squareroot_glrlm_RunPercentage,0.601624076607387,<,0.7414389735390018,0.5711627906976744,0.5694117647058823,mann-whitney U-test,8.162614648452664e-10
original_gldm_LargeDependenceLowGrayLevelEmphasis,0.601582489740082,>,0.2640667028600591,0.5741176470588235,0.573953488372093,mann-whitney U-test,8.292801159677895e-10
