,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
exponential_firstorder_Variance,0.6811359781121751,>,95.90969868088256,0.64,0.6390697674418604,mann-whitney U-test,6.857122558152521e-28
exponential_glszm_SizeZoneNonUniformityNormalized,0.680918194254446,>,0.1218836565096952,0.6211764705882353,0.6223255813953488,mann-whitney U-test,7.875129779921775e-28
exponential_glcm_Autocorrelation,0.6794265389876881,>,1.0520464661997735,0.6329411764705882,0.6344186046511628,mann-whitney U-test,1.3225709845645902e-27
exponential_ngtdm_Complexity,0.6787677154582763,>,0.3536588540209931,0.6352941176470588,0.6344186046511628,mann-whitney U-test,2.049606575161609e-27
square_glszm_SmallAreaHighGrayLevelEmphasis,0.6789165526675787,>,6.671789998730742,0.6305882352941177,0.6316279069767442,mann-whitney U-test,2.9868598662860227e-27
wavelet2-LL_glszm_GrayLevelNonUniformity,0.6773406292749657,<,94.6429038587312,0.6334883720930232,0.6329411764705882,mann-whitney U-test,8.400188853952469e-27
exponential_gldm_SmallDependenceEmphasis,0.6767430916552667,>,0.019365807323632,0.6305882352941177,0.6306976744186046,mann-whitney U-test,1.2403419796161725e-26
log-sigma-2-mm-3D_glcm_MCC,0.6761389876880985,>,0.6367711372631459,0.6188235294117647,0.6195348837209302,mann-whitney U-test,1.836888494815116e-26
log-sigma-3-mm-3D_glrlm_GrayLevelNonUniformity,0.675326949384405,<,484.2551797302768,0.6269767441860465,0.6258823529411764,mann-whitney U-test,3.107567309312009e-26
exponential_glszm_ZonePercentage,0.6744361149110807,>,0.007648655317049,0.6258823529411764,0.6269767441860465,mann-whitney U-test,5.517239588568268e-26
square_glcm_ClusterProminence,0.6742402188782489,>,122.04020092887468,0.6282352941176471,0.626046511627907,mann-whitney U-test,6.256321285442403e-26
exponential_gldm_DependenceVariance,0.6741975376196989,>,1.9662389353788268,0.6211764705882353,0.6195348837209302,mann-whitney U-test,6.43096908009265e-26
exponential_glcm_Imc2,0.6733570451436388,>,0.2260695014173508,0.64,0.64,mann-whitney U-test,7.048456301493559e-26
square_glrlm_GrayLevelVariance,0.6729488372093023,>,1.5828573769923897,0.6235294117647059,0.6204651162790698,mann-whitney U-test,1.429227468515249e-25
square_glszm_SizeZoneNonUniformityNormalized,0.6723589603283173,>,0.170625,0.6305882352941177,0.6306976744186046,mann-whitney U-test,2.080499592390717e-25
log-sigma-3-mm-3D_glcm_MCC,0.6721532147742818,>,0.7644605401879643,0.6211764705882353,0.6223255813953488,mann-whitney U-test,2.370818197696345e-25
exponential_glszm_SmallAreaEmphasis,0.6721444596443229,>,0.317999015300266,0.6188235294117647,0.6186046511627907,mann-whitney U-test,2.3840247803745527e-25
square_glcm_ClusterShade,0.6720229822161423,>,12.704453841728755,0.6211764705882353,0.6195348837209302,mann-whitney U-test,2.5746366629676972e-25
squareroot_glrlm_GrayLevelNonUniformity,0.6708027359781121,<,397.6866027638291,0.6195348837209302,0.6211764705882352,mann-whitney U-test,5.566778174530677e-25
logarithm_glrlm_GrayLevelNonUniformity,0.670769904240766,<,428.25868099043714,0.6186046511627907,0.6211764705882352,mann-whitney U-test,5.683037295026337e-25
wavelet2-LH_glcm_Imc2,0.6702336525307798,>,0.5116415608761505,0.6258823529411764,0.627906976744186,mann-whitney U-test,7.960828340750323e-25
log-sigma-3-mm-3D_glcm_ClusterShade,0.6699950752393982,<,-2.725363518819428,0.6297674418604651,0.6329411764705882,mann-whitney U-test,9.2456216210107e-25
square_glszm_SmallAreaEmphasis,0.6698659370725034,>,0.412985731635748,0.6305882352941177,0.6334883720930233,mann-whitney U-test,1.0024674747012567e-24
wavelet2-LH_glcm_Correlation,0.6697477428180574,>,0.3921410746969812,0.6305882352941177,0.6316279069767442,mann-whitney U-test,1.079453690126615e-24
exponential_glrlm_GrayLevelNonUniformity,0.6688678522571819,<,328.98087054047943,0.626046511627907,0.6258823529411764,mann-whitney U-test,1.8695224011605384e-24
square_glszm_HighGrayLevelZoneEmphasis,0.6683403556771546,>,12.306878306878309,0.6258823529411764,0.6297674418604651,mann-whitney U-test,2.594725156036855e-24
wavelet2-LH_glcm_MCC,0.6680974008207934,>,0.4508198550837121,0.6470588235294118,0.6483720930232558,mann-whitney U-test,3.017116160881777e-24
log-sigma-0-6-mm-3D_glszm_ZoneVariance,0.6679419972640219,<,2860.7700727876804,0.6195348837209302,0.6164705882352941,mann-whitney U-test,3.3220439460362984e-24
log-sigma-2-mm-3D_glrlm_GrayLevelNonUniformity,0.6675502051983584,<,606.6032590093594,0.6130232558139534,0.6141176470588235,mann-whitney U-test,4.233052280518109e-24
log-sigma-3-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.6675151846785224,>,1121.0354107648725,0.6188235294117647,0.6186046511627907,mann-whitney U-test,4.325631824956857e-24
original_glrlm_GrayLevelNonUniformity,0.6671102599179206,<,421.0486435054252,0.6251162790697674,0.6258823529411764,mann-whitney U-test,5.5532839778935e-24
square_firstorder_Maximum,0.666635294117647,>,357.9147590744884,0.6235294117647059,0.6232558139534884,mann-whitney U-test,7.438569795627122e-24
square_firstorder_Range,0.6666309165526676,>,357.7504656365008,0.6235294117647059,0.6241860465116279,mann-whitney U-test,7.458607325243287e-24
exponential_glcm_JointAverage,0.6657969904240766,>,1.0164274580614312,0.6235294117647059,0.6223255813953488,mann-whitney U-test,8.262977320905687e-24
exponential_glcm_SumAverage,0.6657969904240766,>,2.0328549161228624,0.6235294117647059,0.6223255813953488,mann-whitney U-test,8.262977320905687e-24
original_shape_SurfaceVolumeRatio,0.6662719562243502,>,0.1593749972741206,0.6141176470588235,0.6130232558139534,mann-whitney U-test,9.297280833824244e-24
log-sigma-0-6-mm-3D_glszm_LargeAreaEmphasis,0.6652541723666211,<,3587.172932330828,0.6167441860465116,0.6188235294117648,mann-whitney U-test,1.7321856097818664e-23
log-sigma-2-mm-3D_ngtdm_Strength,0.6649740082079343,>,0.075259378372933,0.5976470588235294,0.5990697674418605,mann-whitney U-test,2.0544565347774632e-23
log-sigma-3-mm-3D_ngtdm_Coarseness,0.6645515731874145,>,0.0029164454823595,0.6211764705882353,0.6213953488372093,mann-whitney U-test,2.655806994104657e-23
log-sigma-3-mm-3D_glrlm_LongRunHighGrayLevelEmphasis,0.6643830369357046,>,346.91188968612346,0.6282352941176471,0.6297674418604651,mann-whitney U-test,2.9417282006115355e-23
exponential_gldm_SmallDependenceLowGrayLevelEmphasis,0.6639452804377565,>,0.0166967861012633,0.611764705882353,0.6111627906976744,mann-whitney U-test,3.834726534531226e-23
exponential_glrlm_RunPercentage,0.6632831737346101,>,0.092476717112922,0.6094117647058823,0.6093023255813954,mann-whitney U-test,5.718725097407863e-23
square_glcm_Correlation,0.6625433652530781,>,0.7131949136191494,0.6305882352941177,0.6306976744186046,mann-whitney U-test,8.920070312723009e-23
exponential_glrlm_LongRunEmphasis,0.6617958960328317,<,170.00878524204023,0.6223255813953489,0.6235294117647059,mann-whitney U-test,1.3952884275931901e-22
wavelet2-LH_glrlm_GrayLevelNonUniformity,0.6617696306429548,<,654.4646624433777,0.6158139534883721,0.6141176470588235,mann-whitney U-test,1.4173387090013268e-22
exponential_glrlm_LongRunLowGrayLevelEmphasis,0.6617214774281805,<,169.58107636954753,0.6241860465116279,0.6235294117647059,mann-whitney U-test,1.4586637949232898e-22
wavelet2-HH_glszm_ZoneVariance,0.6614303693570451,<,4017.918914799574,0.6139534883720931,0.6141176470588235,mann-whitney U-test,1.735139192802192e-22
logarithm_gldm_GrayLevelNonUniformity,0.6609969904240767,<,1001.0111888111888,0.6120930232558139,0.611764705882353,mann-whitney U-test,2.245464997413776e-22
squareroot_ngtdm_Coarseness,0.6607430916552668,>,0.0027637843514934,0.6164705882352941,0.6158139534883721,mann-whitney U-test,2.6107723370437737e-22
exponential_glcm_DifferenceAverage,0.6598544459644323,>,0.0196322329683095,0.6188235294117647,0.6186046511627907,mann-whitney U-test,3.019522955033699e-22
wavelet-LH_ngtdm_Coarseness,0.6601433652530779,>,0.0013483739925355,0.6164705882352941,0.6167441860465117,mann-whitney U-test,3.723869536120358e-22
log-sigma-2-mm-3D_ngtdm_Busyness,0.6597909712722299,<,8.12162544987723,0.6027906976744186,0.6023529411764705,mann-whitney U-test,4.585139334874727e-22
exponential_gldm_LargeDependenceEmphasis,0.6597406292749658,<,70.18602225312935,0.6111627906976744,0.6094117647058823,mann-whitney U-test,4.723293318779652e-22
wavelet2-LH_ngtdm_Coarseness,0.6596355677154583,>,0.0017813634812496,0.6094117647058823,0.6083720930232558,mann-whitney U-test,5.0250215784729115e-22
log-sigma-0-6-mm-3D_firstorder_TotalEnergy,0.659250341997264,<,4340134530.811184,0.6074418604651163,0.6070588235294118,mann-whitney U-test,6.303726545380326e-22
log-sigma-3-mm-3D_firstorder_TotalEnergy,0.659208755129959,<,3971140023.278049,0.6120930232558139,0.611764705882353,mann-whitney U-test,6.459703335808828e-22
original_shape_VoxelVolume,0.6590205198358413,<,48532.21235798221,0.6046511627906976,0.6047058823529412,mann-whitney U-test,7.214834842819131e-22
original_shape_MeshVolume,0.6590073871409028,<,48206.271391890354,0.6055813953488373,0.6023529411764705,mann-whitney U-test,7.270664740980642e-22
exponential_glrlm_ShortRunEmphasis,0.6589658002735979,>,0.1211059726855845,0.6211764705882353,0.6195348837209302,mann-whitney U-test,7.450294889991227e-22
log-sigma-2-mm-3D_firstorder_TotalEnergy,0.6589658002735979,<,4162491316.071784,0.6148837209302326,0.6094117647058823,mann-whitney U-test,7.450294889991227e-22
exponential_gldm_GrayLevelNonUniformity,0.6588366621067031,<,4137.0,0.6167441860465116,0.6188235294117648,mann-whitney U-test,8.036552718159663e-22
log-sigma-0-6-mm-3D_gldm_GrayLevelNonUniformity,0.6586046511627907,<,2135.6698219517693,0.6065116279069768,0.611764705882353,mann-whitney U-test,9.206746261481798e-22
wavelet2-HH_firstorder_TotalEnergy,0.6585805745554036,<,4384877464.779206,0.6027906976744186,0.6047058823529412,mann-whitney U-test,9.337439020107033e-22
exponential_gldm_LargeDependenceLowGrayLevelEmphasis,0.6585718194254446,<,70.10215482841181,0.6148837209302326,0.6164705882352941,mann-whitney U-test,9.3854170977593e-22
wavelet-HH_firstorder_TotalEnergy,0.6585521203830369,<,4378146279.407029,0.6055813953488373,0.6047058823529412,mann-whitney U-test,9.494261434014695e-22
log-sigma-0-6-mm-3D_ngtdm_Coarseness,0.6584536251709986,>,0.0010976054233605,0.6164705882352941,0.6176744186046512,mann-whitney U-test,1.0057501114323305e-21
log-sigma-2-mm-3D_ngtdm_Coarseness,0.658416415868673,>,0.0021855375875044,0.6141176470588235,0.6148837209302326,mann-whitney U-test,1.027877805948297e-21
wavelet-HL_firstorder_TotalEnergy,0.6583419972640219,<,4367616165.878364,0.6027906976744186,0.6047058823529412,mann-whitney U-test,1.0735882916632167e-21
wavelet2-HH_gldm_DependenceNonUniformity,0.6582938440492476,<,929.4720763723152,0.6167441860465116,0.6164705882352941,mann-whitney U-test,1.1042315114975557e-21
log-sigma-0-6-mm-3D_glrlm_GrayLevelNonUniformity,0.6581296853625171,<,1018.4640250506452,0.6093023255813953,0.6141176470588235,mann-whitney U-test,1.2153460318964775e-21
exponential_glszm_LowGrayLevelZoneEmphasis,0.6574205198358413,<,0.5393518518518519,0.6204651162790698,0.6211764705882352,mann-whitney U-test,1.2700342752483986e-21
wavelet2-HH_gldm_GrayLevelNonUniformity,0.6579151846785225,<,2127.0117536436296,0.6055813953488373,0.6141176470588235,mann-whitney U-test,1.3773538962806347e-21
wavelet-LH_firstorder_TotalEnergy,0.6575387140902873,<,4399329921.503453,0.6018604651162791,0.6023529411764705,mann-whitney U-test,1.714955936111263e-21
exponential_glrlm_RunLengthNonUniformityNormalized,0.6575255813953488,>,0.0662159521513046,0.6164705882352941,0.6167441860465117,mann-whitney U-test,1.7281050480824295e-21
wavelet-LH_glrlm_GrayLevelNonUniformity,0.6574577291381669,<,800.6657983497845,0.6139534883720931,0.611764705882353,mann-whitney U-test,1.7976475742721356e-21
original_shape_LeastAxisLength,0.6573373461012312,<,35.04481978706449,0.6046511627906976,0.6023529411764705,mann-whitney U-test,1.9279090132238383e-21
log-sigma-0-6-mm-3D_gldm_DependenceNonUniformity,0.6572541723666211,<,727.2230958230958,0.6111627906976744,0.611764705882353,mann-whitney U-test,2.023319333743308e-21
exponential_glrlm_LongRunHighGrayLevelEmphasis,0.6571009575923392,<,170.79892515115682,0.626046511627907,0.6258823529411764,mann-whitney U-test,2.2114620941251875e-21
wavelet2-HH_ngtdm_Coarseness,0.6570703146374828,>,0.0010867979597427,0.6141176470588235,0.613953488372093,mann-whitney U-test,2.251117122488863e-21
wavelet-HH_gldm_GrayLevelNonUniformity,0.6570451436388509,<,2050.144091596457,0.6251162790697674,0.6235294117647059,mann-whitney U-test,2.284216294225757e-21
original_shape_MinorAxisLength,0.6570112175102599,<,41.7176636723508,0.6186046511627907,0.6164705882352941,mann-whitney U-test,2.3295915595364986e-21
wavelet-HH_ngtdm_Coarseness,0.6570024623803009,>,0.0009446970302947,0.6141176470588235,0.6120930232558139,mann-whitney U-test,2.3414452821259738e-21
wavelet2-HL_firstorder_TotalEnergy,0.6569871409028727,<,4325817371.388729,0.6093023255813953,0.6023529411764705,mann-whitney U-test,2.3623330407642316e-21
wavelet-HH_gldm_DependenceNonUniformity,0.6567660738714091,<,973.8486486486488,0.6102325581395349,0.6164705882352941,mann-whitney U-test,2.6850520748039e-21
logarithm_ngtdm_Coarseness,0.6565274965800273,>,0.0024302604529606,0.6141176470588235,0.6111627906976744,mann-whitney U-test,3.082358244955418e-21
exponential_gldm_DependenceEntropy,0.656446511627907,>,1.464806597354649,0.6047058823529412,0.6046511627906976,mann-whitney U-test,3.2300269686893256e-21
wavelet-HH_glrlm_GrayLevelNonUniformity,0.65642024623803,<,1123.5652813311192,0.6213953488372093,0.6164705882352941,mann-whitney U-test,3.279406041290419e-21
wavelet2-HH_glrlm_GrayLevelNonUniformity,0.655908071135431,<,1020.0073701715366,0.6093023255813953,0.6094117647058823,mann-whitney U-test,4.406209280939798e-21
exponential_gldm_DependenceNonUniformity,0.6558336525307797,<,2290.2970484700786,0.6241860465116279,0.6258823529411764,mann-whitney U-test,4.599052567082808e-21
log-sigma-2-mm-3D_gldm_DependenceNonUniformity,0.65566292749658,<,644.6362801377727,0.6148837209302326,0.6141176470588235,mann-whitney U-test,5.0735691063450466e-21
log-sigma-3-mm-3D_gldm_DependenceNonUniformity,0.6556147742818057,<,684.0144016758313,0.6037209302325581,0.6047058823529412,mann-whitney U-test,5.2159502985953375e-21
wavelet2-LH_firstorder_TotalEnergy,0.655570998632011,<,4380559337.864654,0.6009302325581395,0.6023529411764705,mann-whitney U-test,5.348813259211287e-21
original_ngtdm_Coarseness,0.655343365253078,>,0.0027614732820758,0.6070588235294118,0.6083720930232558,mann-whitney U-test,6.095561386964391e-21
wavelet2-HH_glszm_LargeAreaEmphasis,0.6553105335157319,<,5451.0,0.6093023255813953,0.6094117647058823,mann-whitney U-test,6.2114500878369856e-21
exponential_firstorder_TotalEnergy,0.6548793433652531,<,4620345372.800588,0.6,0.6,mann-whitney U-test,7.951651654570944e-21
log-sigma-0-6-mm-3D_firstorder_Skewness,0.6545882352941177,<,-0.5908451078007336,0.6223255813953489,0.6235294117647059,mann-whitney U-test,9.390947304630887e-21
exponential_glszm_ZoneVariance,0.6544787961696306,<,23054.961285609937,0.6130232558139534,0.611764705882353,mann-whitney U-test,9.996257532266763e-21
log-sigma-3-mm-3D_glcm_SumAverage,0.6543321477428181,>,10.48873222263095,0.6047058823529412,0.6055813953488371,mann-whitney U-test,1.0868247849602752e-20
log-sigma-3-mm-3D_glcm_JointAverage,0.6543321477428181,>,5.244366111315475,0.6047058823529412,0.6055813953488371,mann-whitney U-test,1.0868247849602752e-20
log-sigma-3-mm-3D_glrlm_HighGrayLevelRunEmphasis,0.6541679890560875,>,27.279773990167783,0.6,0.6009302325581396,mann-whitney U-test,1.1933794821907821e-20
wavelet2-HL_glrlm_GrayLevelNonUniformity,0.65389439124487,<,674.1197269947546,0.6120930232558139,0.611764705882353,mann-whitney U-test,1.3943859112820115e-20
log-sigma-3-mm-3D_gldm_HighGrayLevelEmphasis,0.6537718194254445,>,28.175259577515217,0.6094117647058823,0.6083720930232558,mann-whitney U-test,1.494967213673459e-20
log-sigma-3-mm-3D_glcm_Autocorrelation,0.6537564979480164,>,28.00420549352428,0.6094117647058823,0.6102325581395349,mann-whitney U-test,1.508033870534812e-20
wavelet-HL_glrlm_GrayLevelNonUniformity,0.6537499316005471,<,828.8370657638516,0.6102325581395349,0.6094117647058823,mann-whitney U-test,1.5136683770238574e-20
exponential_ngtdm_Contrast,0.6530954856361149,>,5.8973724635964046e-05,0.6141176470588235,0.6158139534883721,mann-whitney U-test,1.5470172290493816e-20
log-sigma-0-6-mm-3D_firstorder_Energy,0.6536361149110808,<,387191664.35425377,0.6102325581395349,0.6094117647058823,mann-whitney U-test,1.6147072040249717e-20
original_shape_SurfaceArea,0.6532968536251711,<,7631.981468312682,0.6046511627906976,0.6023529411764705,mann-whitney U-test,1.9571434271558494e-20
log-sigma-3-mm-3D_firstorder_Minimum,0.6532902872777018,<,-169.15731811523438,0.5972093023255814,0.6047058823529412,mann-whitney U-test,1.9644345327336352e-20
wavelet-HH_firstorder_Energy,0.6532793433652531,<,390851637.5717302,0.6102325581395349,0.6094117647058823,mann-whitney U-test,1.9766461014230302e-20
wavelet2-HH_firstorder_Energy,0.6532136798905608,<,390781145.91468126,0.6093023255813953,0.6094117647058823,mann-whitney U-test,2.0515076249057522e-20
log-sigma-2-mm-3D_firstorder_Energy,0.6530735978112174,<,373413072.45435673,0.6093023255813953,0.6094117647058823,mann-whitney U-test,2.220708312472051e-20
wavelet-HL_firstorder_Energy,0.6529247606019152,<,390274170.484538,0.6083720930232558,0.6094117647058823,mann-whitney U-test,2.4156127662691973e-20
wavelet-HL_ngtdm_Coarseness,0.6528393980848153,>,0.0013688412186571,0.611764705882353,0.6130232558139534,mann-whitney U-test,2.534930098846862e-20
log-sigma-3-mm-3D_firstorder_Energy,0.6528065663474693,<,357068917.22049046,0.6074418604651163,0.6070588235294118,mann-whitney U-test,2.5823569876089492e-20
wavelet-LH_firstorder_Energy,0.6525461012311902,<,388935083.3885737,0.6102325581395349,0.6094117647058823,mann-whitney U-test,2.9910384639187134e-20
exponential_glszm_SizeZoneNonUniformity,0.6512908344733243,>,4.371428571428571,0.6164705882352941,0.6148837209302326,mann-whitney U-test,3.527503586775623e-20
log-sigma-3-mm-3D_gldm_LowGrayLevelEmphasis,0.6517296853625171,<,0.0410857438252757,0.6027906976744186,0.6023529411764705,mann-whitney U-test,4.7329122043637997e-20
wavelet2-HL_firstorder_Energy,0.6517143638850889,<,389113613.9184776,0.6037209302325581,0.6070588235294118,mann-whitney U-test,4.7737402956362287e-20
wavelet-LH_glcm_Imc1,0.6512043775649794,<,-0.0815425652642649,0.6232558139534884,0.6211764705882352,mann-whitney U-test,6.350613899531398e-20
wavelet2-LL_ngtdm_Coarseness,0.6510161422708619,>,0.0046878132761387,0.6094117647058823,0.6102325581395349,mann-whitney U-test,7.054479433816235e-20
wavelet2-LH_firstorder_Energy,0.6509154582763338,<,387742478.8274989,0.6065116279069768,0.6070588235294118,mann-whitney U-test,7.462068051886427e-20
exponential_firstorder_Entropy,0.6498582763337892,>,0.091575359758186,0.6235294117647059,0.6251162790697675,mann-whitney U-test,9.609321444634538e-20
wavelet-HL_gldm_GrayLevelNonUniformity,0.6504098495212038,<,1740.7538372429772,0.598139534883721,0.6023529411764705,mann-whitney U-test,9.88826922959553e-20
exponential_firstorder_Energy,0.650366073871409,<,412310807.1573514,0.6111627906976744,0.611764705882353,mann-whitney U-test,1.0131804413419474e-19
wavelet2-LH_glcm_Imc1,0.6503441860465117,<,-0.1104539552854903,0.6093023255813953,0.6094117647058823,mann-whitney U-test,1.0255785474846664e-19
wavelet2-HL_ngtdm_Coarseness,0.6500640218878249,>,0.0018644833482937,0.6070588235294118,0.6074418604651163,mann-whitney U-test,1.1981573008939411e-19
log-sigma-3-mm-3D_glszm_HighGrayLevelZoneEmphasis,0.6499600547195622,>,26.145454545454545,0.6094117647058823,0.6102325581395349,mann-whitney U-test,1.2692519038454665e-19
wavelet-HL_gldm_DependenceNonUniformity,0.6498517099863201,<,690.5683665927569,0.6111627906976744,0.611764705882353,mann-whitney U-test,1.3477775778309977e-19
