model,split,epoch,train_loss,train_auc,train_f1,val_loss,val_auc,val_mcc,val_kappa,val_f1_binary,val_f1_macro,val_accuracy,val_sensitivity,val_specificity,val_ppv,val_npv,val_balanced_accuracy,per_class_precision,per_class_recall,per_class_f1,per_class_accuracy
base-efficientnet-b7,3,21,1.3283583796980374,0.7341469271539082,0.5123287671232877,1.2514613420814251,0.6689393939393938,0.2532031711708741,0.2391905185740385,0.5112107623318386,0.6094927806297263,0.6342281879194631,0.6477272727272727,0.6285714285714286,0.4222222222222222,0.8098159509202454,0.6381493506493506,"[0.8098159509202454, 0.4222222222222222]","[0.6285714285714286, 0.6477272727272727]","[0.707774798927614, 0.5112107623318386]","[0.6285714285714286, 0.6477272727272727]"
base-efficientnet-b7,4,36,0.3646781500705973,0.9647012162876786,0.86,1.99328977728507,0.7279142426201249,0.2655824829600334,0.2608974920440279,0.4353741496598639,0.6280542454562819,0.7278688524590164,0.3809523809523809,0.8597285067873304,0.5079365079365079,0.7851239669421488,0.6203404438698557,"[0.7851239669421488, 0.5079365079365079]","[0.8597285067873304, 0.38095238095238093]","[0.8207343412526998, 0.43537414965986393]","[0.8597285067873304, 0.38095238095238093]"
base-efficientnet-b7,5,19,1.844103113258096,0.623264225939285,0.4143426294820717,1.1810577185855948,0.7422674677347574,0.1312007706289952,0.0338446939743791,0.0465116279069767,0.4428636570907432,0.7248322147651006,0.0238095238095238,1.0,1.0,0.722972972972973,0.5119047619047619,"[0.722972972972973, 1.0]","[1.0, 0.023809523809523808]","[0.8392156862745098, 0.046511627906976744]","[1.0, 0.023809523809523808]"
base-efficientnet-b8,1,36,0.3692460018021818,0.964891318077694,0.8567335243553008,1.9600652137092485,0.712852733686067,0.2138443426239282,0.2009132420091324,0.3636363636363636,0.592074592074592,0.72,0.2857142857142857,0.8888888888888888,0.5,0.7619047619047619,0.5873015873015872,"[0.7619047619047619, 0.5]","[0.8888888888888888, 0.2857142857142857]","[0.8205128205128205, 0.36363636363636365]","[0.8888888888888888, 0.2857142857142857]"
base-efficientnet-b8,2,17,2.4341086673599537,0.5584375213500035,0.3805774278215223,0.7496394083017109,0.7377680043980208,0.2483728488533771,0.1851130853360706,0.2803738317757009,0.5617755105925347,0.7424749163879598,0.1764705882352941,0.9672897196261684,0.6818181818181818,0.7472924187725631,0.5718801539307312,"[0.7472924187725631, 0.6818181818181818]","[0.9672897196261683, 0.17647058823529413]","[0.8431771894093686, 0.2803738317757009]","[0.9672897196261683, 0.17647058823529413]"
base-efficientnet-b8,3,18,1.945624148028128,0.6305432153822403,0.4304461942257218,2.1063621846264,0.7585497835497835,0.2061581977540609,0.1096050138463782,0.1632653061224489,0.4993033357921481,0.7248322147651006,0.0909090909090909,0.9904761904761904,0.8,0.7222222222222222,0.5406926406926407,"[0.7222222222222222, 0.8]","[0.9904761904761905, 0.09090909090909091]","[0.8353413654618473, 0.16326530612244897]","[0.9904761904761905, 0.09090909090909091]"
base-efficientnet-b8,4,19,1.6307500793642054,0.674579518841814,0.4671140939597315,1.0289061049302255,0.6855742296918768,0.2578441122547565,0.246070612378154,0.4952380952380952,0.6151190476190476,0.6524590163934426,0.6190476190476191,0.665158371040724,0.4126984126984127,0.8212290502793296,0.6421029950441715,"[0.8212290502793296, 0.4126984126984127]","[0.665158371040724, 0.6190476190476191]","[0.735, 0.49523809523809526]","[0.665158371040724, 0.6190476190476191]"
base-efficientnet-b8,5,17,2.320032892163041,0.554502539160289,0.3550913838120104,0.748261335074333,0.7313084112149534,0.2723000436346257,0.1982375419168682,0.5174825174825175,0.5361606135799684,0.5369127516778524,0.8809523809523809,0.4018691588785046,0.3663366336633663,0.8958333333333334,0.6414107699154428,"[0.8958333333333334, 0.36633663366336633]","[0.40186915887850466, 0.8809523809523809]","[0.5548387096774193, 0.5174825174825175]","[0.40186915887850466, 0.8809523809523809]"
base-resnet,1,2,0.6093871514002482,0.6924815392651211,0.3518518518518518,0.5689758189022541,0.7562279541446209,0.3837071069351724,0.3822923816060398,0.5443037974683544,0.6907039349332722,0.76,0.5119047619047619,0.8564814814814815,0.581081081081081,0.8185840707964602,0.6841931216931216,"[0.8185840707964602, 0.581081081081081]","[0.8564814814814815, 0.5119047619047619]","[0.8371040723981901, 0.5443037974683544]","[0.8564814814814815, 0.5119047619047619]"
base-resnet,2,9,0.3773241491179399,0.8974892395982783,0.746268656716418,0.7912725747279182,0.7929631665750412,0.3260769042064698,0.2868689545514774,0.4098360655737705,0.6292877806860449,0.7591973244147158,0.2941176470588235,0.9439252336448598,0.6756756756756757,0.7709923664122137,0.6190214403518417,"[0.7709923664122137, 0.6756756756756757]","[0.9439252336448598, 0.29411764705882354]","[0.8487394957983193, 0.4098360655737705]","[0.9439252336448598, 0.29411764705882354]"
base-resnet,3,2,0.6060062676866519,0.6925267148076362,0.3763837638376384,0.5763581243887443,0.7479978354978355,0.3048285972482584,0.3019881170018282,0.4875,0.6497133027522936,0.7248322147651006,0.4431818181818182,0.8428571428571429,0.5416666666666666,0.7831858407079646,0.6430194805194805,"[0.7831858407079646, 0.5416666666666666]","[0.8428571428571429, 0.4431818181818182]","[0.8119266055045872, 0.4875]","[0.8428571428571429, 0.4431818181818182]"
base-resnet,4,5,0.5552333181094764,0.765838867636858,0.5433715220949263,0.5988191712428542,0.7735940530058177,0.4083007504152512,0.3715751172679847,0.591304347826087,0.6719679633867277,0.6918032786885245,0.8095238095238095,0.6470588235294118,0.4657534246575342,0.89937106918239,0.7282913165266107,"[0.89937106918239, 0.4657534246575342]","[0.6470588235294118, 0.8095238095238095]","[0.7526315789473684, 0.591304347826087]","[0.6470588235294118, 0.8095238095238095]"
base-resnet,5,3,0.6017852195983322,0.6982639704905637,0.3622350674373796,0.5828478570352464,0.783433466844682,0.3922138535874752,0.3608689636086897,0.5866666666666667,0.6679964061096136,0.6879194630872483,0.7857142857142857,0.6495327102803738,0.4680851063829787,0.8853503184713376,0.7176234979973297,"[0.8853503184713376, 0.46808510638297873]","[0.6495327102803738, 0.7857142857142857]","[0.7493261455525606, 0.5866666666666667]","[0.6495327102803738, 0.7857142857142857]"
base-vit,1,21,0.6931471466024717,0.4956984695427746,0.0,0.6931471618016561,0.6203703703703705,0.0,0.0,0.0,0.4186046511627907,0.72,0.0,1.0,0.0,0.72,0.5,"[0.72, 0.0]","[1.0, 0.0]","[0.8372093023255814, 0.0]","[1.0, 0.0]"
base-vit,2,9,0.69314730494669,0.5182943909271025,0.4412719013627514,0.6931472762425741,0.6400769653655854,0.0,0.0,0.4427083333333333,0.2213541666666666,0.2842809364548495,1.0,0.0,0.2842809364548495,0.0,0.5,"[0.0, 0.2842809364548495]","[0.0, 1.0]","[0.0, 0.4427083333333333]","[0.0, 1.0]"
base-vit,3,4,0.6931476400616562,0.5729112708186823,0.437946718648473,0.693147504889725,0.6235119047619049,0.0,0.0,0.4559585492227979,0.2279792746113989,0.2953020134228188,1.0,0.0,0.2953020134228188,0.0,0.5,"[0.0, 0.2953020134228188]","[0.0, 1.0]","[0.0, 0.45595854922279794]","[0.0, 1.0]"
base-vit,4,1,0.697609614070044,0.5130110502929117,0.0,0.6921505624172735,0.608247145011851,0.0,0.0,0.0,0.4201520912547528,0.7245901639344262,0.0,1.0,0.0,0.7245901639344262,0.5,"[0.7245901639344262, 0.0]","[1.0, 0.0]","[0.8403041825095057, 0.0]","[1.0, 0.0]"
base-vit,5,21,0.6931473433277174,0.4917660362192226,0.4419961114711601,0.6931472716715512,0.5775478415665332,0.0,0.0,0.4397905759162304,0.2198952879581152,0.2818791946308724,1.0,0.0,0.2818791946308724,0.0,0.5,"[0.0, 0.28187919463087246]","[0.0, 1.0]","[0.0, 0.4397905759162304]","[0.0, 1.0]"
config1,1,22,0.5209507748360435,0.799849105042691,0.5990491283676703,0.5010776077707608,0.8253417107583775,0.4888733206079747,0.4884702825592725,0.6358381502890174,0.74414858334123,0.79,0.6547619047619048,0.8425925925925926,0.6179775280898876,0.8625592417061612,0.7486772486772486,"[0.8625592417061612, 0.6179775280898876]","[0.8425925925925926, 0.6547619047619048]","[0.8524590163934426, 0.6358381502890174]","[0.8425925925925926, 0.6547619047619048]"
config1,2,31,0.4536238165817126,0.8544476327116212,0.6572769953051644,0.5345639409124852,0.8129741616272677,0.4316491008735134,0.418731697713906,0.6108374384236454,0.7054187192118226,0.7357859531772575,0.7294117647058823,0.7383177570093458,0.5254237288135594,0.8729281767955801,0.7338647608576141,"[0.8729281767955801, 0.5254237288135594]","[0.7383177570093458, 0.7294117647058823]","[0.8, 0.6108374384236454]","[0.7383177570093458, 0.7294117647058823]"
config1,3,34,0.4197116715650689,0.8772165142964958,0.6853582554517134,0.6393219856139047,0.7894480519480519,0.3633426688778782,0.3566343797409266,0.5194805194805194,0.6760298525004407,0.7516778523489933,0.4545454545454545,0.8761904761904762,0.6060606060606061,0.7931034482758621,0.6653679653679654,"[0.7931034482758621, 0.6060606060606061]","[0.8761904761904762, 0.45454545454545453]","[0.832579185520362, 0.5194805194805194]","[0.8761904761904762, 0.45454545454545453]"
config1,4,14,0.5684335582132722,0.7550117782798904,0.5048231511254019,0.7045219484107946,0.7965955613014437,0.3160831684497264,0.2331219274214733,0.5314685314685315,0.5589441422774757,0.5606557377049181,0.9047619047619048,0.4298642533936652,0.3762376237623762,0.9223300970873788,0.667313079077785,"[0.9223300970873787, 0.37623762376237624]","[0.4298642533936652, 0.9047619047619048]","[0.5864197530864198, 0.5314685314685315]","[0.4298642533936652, 0.9047619047619048]"
config1,5,53,0.3119076728083181,0.9346936829234233,0.7800586510263929,0.4803472410687464,0.8302736982643525,0.4788214993432972,0.478550462858433,0.6219512195121951,0.7392163504968383,0.7919463087248322,0.6071428571428571,0.8644859813084113,0.6375,0.8486238532110092,0.7358144192256342,"[0.8486238532110092, 0.6375]","[0.8644859813084113, 0.6071428571428571]","[0.8564814814814815, 0.6219512195121951]","[0.8644859813084113, 0.6071428571428571]"
config2,1,15,0.5511363787949085,0.7699193292343617,0.5422222222222223,0.5960306152701378,0.7620149911816579,0.3146725540633009,0.2961711711711712,0.5370370370370371,0.6383101851851852,0.6666666666666666,0.6904761904761905,0.6574074074074074,0.4393939393939394,0.8452380952380952,0.673941798941799,"[0.8452380952380952, 0.4393939393939394]","[0.6574074074074074, 0.6904761904761905]","[0.7395833333333334, 0.5370370370370371]","[0.6574074074074074, 0.6904761904761905]"
config2,2,22,0.5364927595819095,0.7854615016738403,0.5723076923076923,0.5838972812145948,0.8036283672347444,0.3618085444994299,0.3190855741438206,0.5702479338842975,0.6390565512118116,0.6521739130434783,0.8117647058823529,0.5887850467289719,0.4394904458598726,0.8873239436619719,0.7002748763056624,"[0.8873239436619719, 0.4394904458598726]","[0.5887850467289719, 0.8117647058823529]","[0.7078651685393258, 0.5702479338842975]","[0.5887850467289719, 0.8117647058823529]"
config2,3,15,0.5382574525306904,0.7777225090478722,0.5466237942122186,0.6223691368613067,0.7588203463203463,0.34117062330559,0.3146149291797605,0.5665236051502146,0.6441433452748317,0.6610738255033557,0.75,0.6238095238095238,0.4551724137931034,0.8562091503267973,0.6869047619047619,"[0.8562091503267973, 0.45517241379310347]","[0.6238095238095238, 0.75]","[0.721763085399449, 0.5665236051502146]","[0.6238095238095238, 0.75]"
config2,4,25,0.4724956243594853,0.8449387735479751,0.6273291925465838,0.5738274171169288,0.7901853048911873,0.4166628635673195,0.3812296021875275,0.5964912280701754,0.6778267658675484,0.6983606557377049,0.8095238095238095,0.6561085972850679,0.4722222222222222,0.9006211180124224,0.7328162034044388,"[0.9006211180124224, 0.4722222222222222]","[0.6561085972850679, 0.8095238095238095]","[0.7591623036649214, 0.5964912280701754]","[0.6561085972850679, 0.8095238095238095]"
config2,5,10,0.5955444935603864,0.7136147356446335,0.450261780104712,0.5543794125918574,0.7852692478860703,0.4187294438922246,0.3911511906439341,0.6027397260273972,0.6859852476290833,0.7080536912751678,0.7857142857142857,0.677570093457944,0.4888888888888889,0.8895705521472392,0.7316421895861148,"[0.8895705521472392, 0.4888888888888889]","[0.677570093457944, 0.7857142857142857]","[0.7692307692307693, 0.6027397260273972]","[0.677570093457944, 0.7857142857142857]"
config3,1,12,0.6940867448846499,0.4637630198109375,0.3546511627906977,0.6931380144755046,0.623208774250441,0.0,0.0,0.0,0.4186046511627907,0.72,0.0,1.0,0.0,0.72,0.5,"[0.72, 0.0]","[1.0, 0.0]","[0.8372093023255814, 0.0]","[1.0, 0.0]"
config3,2,40,0.6931419757360626,0.5667571906811506,0.0,0.693140059709549,0.6748488180318857,0.0,0.0,0.0,0.4171539961013645,0.7157190635451505,0.0,1.0,0.0,0.7157190635451505,0.5,"[0.7157190635451505, 0.0]","[1.0, 0.0]","[0.834307992202729, 0.0]","[1.0, 0.0]"
config3,3,10,0.6931473722870457,0.5649954546234199,0.4452054794520548,0.6931477593095511,0.6323051948051949,0.0,0.0,0.4559585492227979,0.2279792746113989,0.2953020134228188,1.0,0.0,0.2953020134228188,0.0,0.5,"[0.0, 0.2953020134228188]","[0.0, 1.0]","[0.0, 0.45595854922279794]","[0.0, 1.0]"
config3,4,79,0.5448866097075883,0.7615945661953065,0.5887850467289719,0.6314013191297942,0.6827731092436975,0.2625135944635778,0.2262102811512226,0.5080645161290323,0.5855239707716984,0.6,0.75,0.5429864253393665,0.3841463414634146,0.851063829787234,0.6464932126696832,"[0.851063829787234, 0.38414634146341464]","[0.5429864253393665, 0.75]","[0.6629834254143646, 0.5080645161290323]","[0.5429864253393665, 0.75]"
config3,5,97,0.536279877539284,0.7755252877204096,0.612859097127223,0.5599797430054453,0.7696929238985314,0.3800961683573703,0.3615617928843098,0.5781990521327014,0.6735151104819351,0.7013422818791947,0.7261904761904762,0.6915887850467289,0.4803149606299212,0.8654970760233918,0.7088896306186026,"[0.8654970760233918, 0.48031496062992124]","[0.6915887850467289, 0.7261904761904762]","[0.7688311688311689, 0.5781990521327014]","[0.6915887850467289, 0.7261904761904762]"
