,AUC,Pos.vs.Neg.,Cutoff-Threshold,Sensitivity,Specificity,Test,p-value
original_shape_Maximum2DDiameterColumn,0.6142683094241197,<,54.17641172274384,0.5787631271878646,0.5823529411764705,mann-whitney U-test,6.6915238015036e-10
exponential_gldm_DependenceNonUniformity,0.6141910906719747,<,1301.2174216027877,0.572928821470245,0.5735294117647058,mann-whitney U-test,6.870466223080715e-10
wavelet-LH_firstorder_TotalEnergy,0.6139611503878097,<,1157319655.2732675,0.5997666277712952,0.6,mann-whitney U-test,7.431373906391391e-10
wavelet-HH_glszm_LargeAreaHighGrayLevelEmphasis,0.6127050586862515,<,32388.33527696793,0.574095682613769,0.5735294117647058,mann-whitney U-test,1.137882980696542e-09
logarithm_glszm_GrayLevelNonUniformity,0.6112808017022445,<,82.46288798920378,0.5869311551925321,0.5882352941176471,mann-whitney U-test,1.83457228657116e-09
wavelet-LH_firstorder_Energy,0.6112293225341477,<,105431531.2658286,0.5845974329054843,0.5823529411764705,mann-whitney U-test,1.86631761262877e-09
logarithm_glszm_ZoneVariance,0.6093314572036516,<,249.9915637666132,0.588098016336056,0.5882352941176471,mann-whitney U-test,3.4944666294834666e-09
wavelet2-LH_glcm_Idn,0.6089505113597364,<,0.9383261157169024,0.5717619603267211,0.5676470588235294,mann-whitney U-test,3.958405354656207e-09
log-sigma-0-6-mm-3D_glszm_GrayLevelNonUniformity,0.6087034113528725,<,104.64556962025316,0.5927654609101517,0.5941176470588235,mann-whitney U-test,4.290834604162527e-09
wavelet-LH_glcm_Idn,0.6082195071727641,<,0.9391998871525477,0.5845974329054843,0.5823529411764705,mann-whitney U-test,5.022349840226365e-09
original_glszm_SizeZoneNonUniformity,0.6081886196719062,<,909.4268032437046,0.5915985997666278,0.5911764705882353,mann-whitney U-test,5.0729533775516005e-09
wavelet2-LH_firstorder_TotalEnergy,0.6077150113254169,<,2280969900.607751,0.5869311551925321,0.5852941176470587,mann-whitney U-test,5.913889483136702e-09
square_firstorder_10Percentile,0.6074130002059166,<,346.04388684249693,0.5822637106184364,0.5794117647058823,mann-whitney U-test,6.519374444631993e-09
wavelet2-LH_glcm_Idmn,0.6070389182510809,<,0.9905048084372134,0.5775962660443408,0.5764705882352941,mann-whitney U-test,7.353338484963622e-09
wavelet2-LH_glszm_LargeAreaHighGrayLevelEmphasis,0.6062083876724551,<,2579.605686695279,0.5752625437572929,0.5764705882352941,mann-whitney U-test,9.592568078285333e-09
squareroot_firstorder_10Percentile,0.6059612876655913,<,1868.4931674087184,0.5927654609101517,0.5911764705882353,mann-whitney U-test,1.0378135691568927e-08
logarithm_glszm_LargeAreaEmphasis,0.605721051547807,<,306.5995670995671,0.5927654609101517,0.5911764705882353,mann-whitney U-test,1.1201649036043319e-08
wavelet-HH_glszm_GrayLevelNonUniformity,0.6055700459880569,<,128.91122071516645,0.5834305717619603,0.5823529411764705,mann-whitney U-test,1.1751425968505297e-08
wavelet-LH_glcm_Idmn,0.6055391584871989,<,0.9904024238164698,0.5892648774795799,0.5911764705882353,mann-whitney U-test,1.1867067359559644e-08
logarithm_glrlm_RunLengthNonUniformity,0.6052851945912554,<,1038.0469332597472,0.5799299883313885,0.5823529411764705,mann-whitney U-test,1.2860757365890356e-08
wavelet2-LH_firstorder_Energy,0.6045027112361864,<,207080112.19610488,0.5822637106184364,0.5823529411764705,mann-whitney U-test,1.645762362514388e-08
wavelet2-LH_gldm_SmallDependenceLowGrayLevelEmphasis,0.6035520625986684,>,0.0020992332075774,0.5882352941176471,0.5880980163360561,mann-whitney U-test,2.2154837674270268e-08
squareroot_ngtdm_Contrast,0.6035314709314298,>,0.0358753463232133,0.5705882352941176,0.5705950991831972,mann-whitney U-test,2.2297319639085876e-08
wavelet-HH_glszm_SizeZoneNonUniformity,0.6018772736632576,<,338.594512195122,0.5705950991831972,0.5735294117647058,mann-whitney U-test,3.717061948034259e-08
wavelet-LH_glszm_LargeAreaHighGrayLevelEmphasis,0.6018120667170019,<,2748.644736842105,0.5845974329054843,0.5852941176470587,mann-whitney U-test,3.792098898283817e-08
original_glcm_Imc2,0.6001269819479718,>,0.8861170490488521,0.5823529411764706,0.5810968494749125,mann-whitney U-test,6.329489740458389e-08
wavelet-LH_ngtdm_Contrast,0.5999313611092044,>,0.026683029503708,0.5794117647058824,0.5810968494749125,mann-whitney U-test,6.71383747068364e-08
log-sigma-3-mm-3D_glszm_ZoneEntropy,0.5974981124305031,<,6.340450419464863,0.5705950991831972,0.5705882352941176,t-test,8.137812322614497e-08
square_glszm_SizeZoneNonUniformity,0.5986237902395497,<,702.2636655948553,0.5775962660443408,0.5764705882352941,mann-whitney U-test,9.928671458430595e-08
wavelet-LH_glszm_ZoneEntropy,0.598266868007413,<,5.489246166108269,0.5752625437572929,0.5764705882352941,mann-whitney U-test,1.1038449487407962e-07
wavelet2-HL_glszm_SizeZoneNonUniformity,0.5978893541080377,<,754.3253706754531,0.5775962660443408,0.5764705882352941,mann-whitney U-test,1.2342675454775682e-07
wavelet2-LL_ngtdm_Contrast,0.5974432013178668,>,0.1542454912300924,0.5764705882352941,0.5775962660443408,mann-whitney U-test,1.4076769069899834e-07
log-sigma-2-mm-3D_glszm_ZoneEntropy,0.5973882902052303,<,5.965659405789799,0.5822637106184364,0.5823529411764705,mann-whitney U-test,1.430582750997216e-07
original_ngtdm_Contrast,0.5971343263092869,>,0.0507925330993422,0.5676470588235294,0.5682613768961493,mann-whitney U-test,1.541295837153852e-07
wavelet2-HH_gldm_SmallDependenceLowGrayLevelEmphasis,0.596719061019974,>,0.0056067875377655,0.5705882352941176,0.5705950991831972,mann-whitney U-test,1.7404015260223954e-07
log-sigma-3-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.5955521998764499,<,6878.623,0.5612602100350058,0.5617647058823529,mann-whitney U-test,2.442170938629139e-07
log-sigma-2-mm-3D_glszm_SizeZoneNonUniformity,0.5955178804310522,<,441.60124083474335,0.5822637106184364,0.5823529411764705,mann-whitney U-test,2.466482224354826e-07
log-sigma-2-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.5951918456997736,<,4160.943925233645,0.5600933488914819,0.5588235294117647,mann-whitney U-test,2.7094066153915514e-07
logarithm_firstorder_Uniformity,0.5948211956894776,<,0.2185997498647917,0.5519253208868145,0.55,mann-whitney U-test,3.0136615049602854e-07
wavelet2-LL_firstorder_Kurtosis,0.5946255748507103,<,3.92449380382873,0.5565927654609102,0.5558823529411765,mann-whitney U-test,3.187282112942659e-07
wavelet2-HH_firstorder_TotalEnergy,0.5945878234607729,<,126907226.42824888,0.5647607934655776,0.5705882352941176,mann-whitney U-test,3.2218817404750335e-07
original_shape_Sphericity,0.5944471137346421,<,0.8403636019244878,0.558926487747958,0.5617647058823529,mann-whitney U-test,3.354066741893641e-07
original_firstorder_Kurtosis,0.594309835953051,<,3.971785872527106,0.5495915985997666,0.55,mann-whitney U-test,3.4880642711450384e-07
exponential_firstorder_10Percentile,0.59417255817146,<,13.668122868912452,0.5705950991831972,0.5705882352941176,mann-whitney U-test,3.627221914200614e-07
logarithm_glszm_LargeAreaHighGrayLevelEmphasis,0.5938430914956414,<,90918.68471035136,0.5624270711785297,0.5617647058823529,mann-whitney U-test,3.983409187946647e-07
wavelet2-HH_glszm_GrayLevelNonUniformity,0.5937778845493857,<,113.875,0.5624270711785297,0.5617647058823529,mann-whitney U-test,4.0577990644446757e-07
wavelet2-LH_glszm_ZoneEntropy,0.5936749262131924,<,5.687346028908586,0.5612602100350058,0.5617647058823529,mann-whitney U-test,4.1779932280849954e-07
log-sigma-2-mm-3D_firstorder_TotalEnergy,0.5936165831560162,<,1225096030.9744017,0.574095682613769,0.5735294117647058,mann-whitney U-test,4.247620437218334e-07
logarithm_firstorder_InterquartileRange,0.5933969387054705,>,101.45409515972096,0.5588235294117647,0.5600933488914819,mann-whitney U-test,4.519924627096646e-07
squareroot_glszm_SizeZoneNonUniformity,0.5933729150936922,<,648.0564153769346,0.5775962660443408,0.5764705882352941,mann-whitney U-test,4.5507097875452844e-07
log-sigma-0-6-mm-3D_glszm_ZoneVariance,0.5926556386848788,<,709.3212685219719,0.5682613768961493,0.5705882352941176,mann-whitney U-test,5.568911789520312e-07
squareroot_glcm_Imc2,0.5925904317386231,>,0.8791004398469733,0.5676470588235294,0.5670945157526255,mann-whitney U-test,5.671670335794058e-07
wavelet2-LH_glszm_SmallAreaLowGrayLevelEmphasis,0.5924394261788729,>,0.0033828668611028,0.5676470588235294,0.5659276546091014,mann-whitney U-test,5.91670363458162e-07
wavelet-HL_glszm_SizeZoneNonUniformity,0.5923742192326171,<,522.2761904761904,0.574095682613769,0.5735294117647058,mann-whitney U-test,6.025639856414485e-07
wavelet2-LH_ngtdm_Contrast,0.5922815567300432,>,0.0360547323250089,0.5794117647058824,0.5799299883313886,mann-whitney U-test,6.183775410866012e-07
square_glcm_Imc2,0.592147710892992,>,0.8768265553890097,0.5647058823529412,0.5647607934655776,mann-whitney U-test,6.419273811824976e-07
logarithm_firstorder_RobustMeanAbsoluteDeviation,0.5920275928340998,>,42.85588616934728,0.5558823529411765,0.5565927654609102,mann-whitney U-test,6.637958853569653e-07
log-sigma-2-mm-3D_gldm_SmallDependenceLowGrayLevelEmphasis,0.5920104331114009,>,0.0031408282260865,0.5676470588235294,0.5682613768961493,mann-whitney U-test,6.669779731581702e-07
wavelet2-LL_gldm_SmallDependenceLowGrayLevelEmphasis,0.5914784817077355,>,0.0005949526818415,0.5558823529411765,0.5554259043173863,mann-whitney U-test,7.732456741689701e-07
wavelet-LH_firstorder_Kurtosis,0.5906651108518086,<,6.32291630166042,0.5764294049008168,0.5735294117647058,mann-whitney U-test,9.678770694020952e-07
exponential_glszm_GrayLevelNonUniformity,0.5900181893060608,<,44.7093023255814,0.5577596266044341,0.5588235294117647,mann-whitney U-test,1.1555557244637991e-06
logarithm_glrlm_GrayLevelNonUniformityNormalized,0.5898105566614044,<,0.1986099773162891,0.5612602100350058,0.5588235294117647,mann-whitney U-test,1.222888799167237e-06
